Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Frame,0.3302,0.25398,-0.4572,0,0,0,306.81,27.979,-6.0274E-16,1.229E-15,32.534,3.2928E-16,17.753,0,0,0,0,0,0,package://hitbox/meshes/Frame.STL,0.74902,0.74902,0.74902,1,0,0,0,0,0,0,package://hitbox/meshes/Frame.STL,,Frame.stp-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FR_Wheel,0.024308,0,0,0,0,0,1.4377,0.006867,-1.0588E-20,6.6174E-21,0.0037033,-5.9778E-36,0.0037033,0,0,0,0,0,0,package://hitbox/meshes/FR_Wheel.STL,0.74902,0.74902,0.74902,1,0,0,0,0,0,0,package://hitbox/meshes/FR_Wheel.STL,,Wheel.stp-3,Origin_FR_Axel,,FR_Axel,continuous,0.67333,0.832,0.06477,1.5708,0,0,Frame,0,0,0,,,,,,,,,,,,
BR_Wheel,0.024308,0,1.3878E-17,0,0,0,1.4377,0.006867,-1.0588E-20,6.6174E-21,0.0037033,-5.9778E-36,0.0037033,0,0,0,0,0,0,package://hitbox/meshes/BR_Wheel.STL,0.74902,0.74902,0.74902,1,0,0,0,0,0,0,package://hitbox/meshes/BR_Wheel.STL,,Wheel.stp-1,Origin_BR_Axel,,BR_Axel,continuous,0.67333,0.082398,0.06477,1.5708,0,0,Frame,0,0,0,,,,,,,,,,,,
FL_Wheel,0.024308,0,0,0,0,0,1.4377,0.006867,-1.0588E-20,1.9852E-20,0.0037033,-5.9778E-36,0.0037033,0,0,0,0,0,0,package://hitbox/meshes/FL_Wheel.STL,0.74902,0.74902,0.74902,1,0,0,0,0,0,0,package://hitbox/meshes/FL_Wheel.STL,,Wheel.stp-2,Origin_FL_Axel,,FL_Axel,continuous,-0.061544,0.832,0.06477,1.5708,0,0,Frame,0,0,0,,,,,,,,,,,,
BL_Wheel,0.024308,0,0,0,0,0,1.4377,0.006867,-1.0588E-20,1.9852E-20,0.0037033,-5.9778E-36,0.0037033,0,0,0,0,0,0,package://hitbox/meshes/BL_Wheel.STL,0.74902,0.74902,0.74902,1,0,0,0,0,0,0,package://hitbox/meshes/BL_Wheel.STL,,Wheel.stp-4,Origin_BL_Axel,,BL_Axel,continuous,-0.061544,0.082398,0.06477,1.5708,0,0,Frame,0,0,0,,,,,,,,,,,,
